11/18/19 194.8 23 0
11/19/19 199.2 0 0
11/20/19 200.2 69 0
11/21/19 199.0 0 0
11/22/19 199.4 45 0
11/23/19 201.2 0 0
11/24/19 197.4 0 0
11/25/19 195.2 105 0
11/26/19 194.4 96 0
11/27/19 193.4 0 0
11/28/19 195.8 0 0
11/29/19 197.9 0 0
11/30/19 199.0 0 0
12/01/19 201.2 30 0  
12/02/19 199.6 0 0  
12/03/19 202.0 70 0  
12/04/19 200.2 20 0  
12/05/19 204.4 0 0  
12/06/19 199.8 0 0  
12/07/19 197.0 162 0  
12/08/19 196.4 44 0  
12/09/19 196.8 0 0  
12/10/19 199.6 0 0  
12/11/19 203.6 0 0  
12/12/19 201.0 0 0  
12/13/19 197.8 0 0  
12/14/19 199.5 0 0  
12/15/19 201.0 0 0  
12/16/19 202.1 0 0  
12/17/19 203.2 0 0  
12/18/19 204.3 0 0  
12/19/19 205.4 60 10.49
12/20/19 203.0 25 1.25
12/21/19 199.6 60 70.58
12/22/19 200.0 58 75.80
12/23/19 204.6 0 95.16
12/24/19 209.0 22 39.96
12/25/19 207.2 7 25.11
12/26/19 210.4 0 62.87+100
12/27/19 204.2 9 50.90
12/28/19 201.0 32 0.00+11.77+12.83
12/29/19 202.2 16 0.00+12.46+12.97+18.69+8.92
12/30/19 204.8 19 0.00+10.13+2.87+19.75+16.07+8.65+4.27+4.78+26.00+2.06+20.80
12/31/19 209.2 10 0.00+4.00+28.92
